ID,Título,CIE 9,Información,Normativa,SNOMED
,Cateterismo de vena umbilical,38.92,,,
,Otro cateterismo venoso o arterial,38.93,,,
,Cateterización venosa central percutánea o descubierta (Catéter venosos central simple),58,,,
,Cateterización venosa central compleja (catéteres doble luz,con reservorio subcutáneo o similares),59,,
,Retiro de catéter de angioacceso,60,,,
,Disección venosa,38.94,,,
,Cateterismo venoso para diálisis renal,38.95,,,
,Otras operaciones sobre vasos,39,,,
,Derivación sistémica a arteria pulmonar,39,,,
,Aorta descendente - arteria pulmonar,,,,
,Izquierda a derecha,,,,
,Subclavia - pulmonar,,,,
,anastomosis (injerto),,,,
,Derivación venosa intraabdominal,39.1,,,
,Anastomosis:,,,,
,mesocava,,,,
,portacava,,,,
,vena porta a vena cava inferior,,,,
,venas esplénicas y renales,,,,
,Otra derivación o desviación vascular,39.2,,,
,Anastomosis de vena cava-arteria pulmonar,39.21,,,
,Desviación aorta-subclavia-carotídea,39.22,,,
,Derivación (arteria):,,,,
,aorta a carótida y braquial,,,,
,aorta a subclavia y carótida,,,,
,carótida a subclavia,,,,
,Otra derivación o desviación vascular intratorácica,39.23,,,
,Injerto de derivación intratorácica (arterial),,,,
,Derivación aorta-renal,39.24,,,
,Derivación aorta-iliaca-femoral,39.25,,,
,Derivación:,,,,
,aortofemoral,,,,
,aortoilíaca,,,,
,aortoilíaca a poplítea,,,,
,aortopoplítea,,,,
,ileofemoral [iIíaca-femoral],,,,
,Otras derivaciones o desviaciones vasculares intraabdominales,39.26,,,
,Derivación:,,,,
,aortocelíaca,,,,
,aórtica-mesentérica superior,,,,
,hepática-común  iliaca-renal común,,,,
,Puentes arterio-arteriales con  prótesis biológica o sintética,46,,,
,Reparación de puente arterio-arterial,51,,,
,Arteriovenostomía para diálisis renal,39.27,,,
,Anastomosis para diálisis renal,,,,
,Formación de fístula arteriovenosa (periférico) para diálisis renal (riñón),,,,
,Confección de FAV para hemodiálisis con vena autóloga en miembros superiores,61,,,
,Confección de FAV para hemodiálisis con prótesis biológica o sintética en miembros,62,,,
,Reparación de FAV para hemodiálisis,63,,,
,Trombectomía  simple de FAV para hemodiálisis por abordaje quirúrgico,64,,,
,Trombectomía de FAV para hemodiálisis por abordaje percutáneo (trombolisis o trombo-aspiración),65,,,
,Cierre simple de FAV para hemodiálisis (ligadura) con o sin resección de vena o prótesis,66,,,
,Cierre de FAV para hemodiálisis con plastia arterial y/o venosa,67,,,
,Derivación vascular extracraneal-intracraneal (EC-IC),39.28,,,
,Otra derivación o desviación vascular (periférica),39.29,,,
,Derivación (injerto):,,,,
,axilar-branquial,,,,
,axilar-femoral [axilofemoral] (superficial),,,,
,branquial,,,,
,femoral-femoral,,,,
,femoroperoneal,,,,
,femoropoplítea (arterias),,,,
,femorotibial (anterior) (posterior),,,,
,poplítea,,,,
,Anastomosis arteriovenosa  mediada por prótesis biológica o sintética,30,,,
,Sutura de vaso,39.3,,,
,Reparación de laceración de vaso sanguíneo,,,,
,Sutura de arteria,39.31,,,
,Sutura de vena,39.32,,,
,Revisión de procedimiento vascular,39.4,,,
,Control de hemorragia después de cirugía vascular,39.41,,,
,Revisión de derivación arteriovenosa para diálisis renal,39.42,,,
,Conversión de diálisis renal:,,,,
,anastomosis término-terminal a término-lateral,,,,
,anastomosis término-lateral a término-terminal,,,,
,cánula de vaso a vaso en derivación arteriovenosa,,,,
,Extracción de derivación arteriovenosa antigua y creación de una nueva derivación,,,,
,Extracción de derivación arteriovenosa para diálisis renal,39.43,,,
,Otra revisión de procedimiento vascular,39.49,,,
,Extracción de coágulos (injertos),,,,
,Revisión de:,,,,
,anastomosis de vaso sanguíneo,,,,
,procedimiento vascular (anterior),,,,
,Otra reparación de vasos,39.5,,,
,Reparación de fístula arteriovenosa,39.53,,,
,Reparación de fístula arteriovenosa por:,,,,
,coagulación,,,,
,interrupción,,,,
,ligadura y división,,,,
,Operación de re-entrada (aorta),39.54,,,
,Fenestración de aneurisma disecante de la aorta torácica,,,,
,Reimplantación de vaso renal aberrante,39.55,,,
,Reparación de vaso sanguíneo con injerto de parche de tejido,39.56,,,
,Reparación de vaso sanguíneo con injerto de parche sintético,39.57,,,
,Otras operaciones de vaso,39.59,,,
,Aplicación de vena (periférica),,,,
,Construcción de válvulas venosas (periféricas),,,,
,Reimplantación de arteria,,,,
,Trasplantes veno-venosos valvulados de miembro inferior,25,,,
,Transposición de segmentos venosos valvulados de miembro inferior,26,,,
,Valvuloplastias del sistema venoso profundo de miembro inferior,29,,,
,Circulación extracorpórea y procedimientos auxiliares de cirugía cardíaca (FNR),39.6,,,
,Circulación extracorpórea auxiliar para cirugía cardiaca abierta,39.61,,,
,Corazón y pulmón artificiales,,,,
,Derivación cardiopulmonar,,,,
,Oxigenador de bomba,,,,
,Hipotermia (sistémica) accesoria de cirugía cardiaca abierta,39.62,,,
,Cardioplejía,39.63,,,
,Marcapasos cardiaco intraoperatorio,39.64,,,
,Marcapasos temporal empleado durante e inmediatamente después de cirugía cardiaca,,,,
,Oxigenación extracorpórea de membrana (ECMO),39.65,,,
,Derivación cardiopulmonar percutánea,39.66,,,
,Tórax cerrado,,,,
,Operaciones sobre el cuerpo carotídeo y otros cuerpos vasculares,39.8,,,
,Denervación de:,,,,
,cuerpo aórtico,,,,
,cuerpo carotídeo,,,,
,Glomectomía carotídea,,,,
,Quimiodectomía,,,,
,Resección de tumor de glómus carotídeo,68,,,
,Otras operaciones sobre vasos,39.9,,,
,Tratamiento quirúrgico de los aneurismas intracraneanos,69,,,
,Tratamiento quirúrgico de las malformaciones arterio-venosas,70,,,
,Microcirugía vascular,71,,,
,Liberación de vaso,39.91,,,
,Disección y liberación de tejido adherente:,,,,
,haz de arteria-vena-nervio,,,,
,haz vascular,,,,
,Inyección de agente esclerosante en vena,39.92,,,
,Inserción de cánula de vaso a vaso,39.93,,,
,Formación de:,,,,
,fístula arteriovenosa,,,,
,derivación arteriovenosa,,,,
,por cánula externa,,,,
,Sustitución de cánula de vaso a vaso,39.94,,,
,Revisión de cánula de vaso a vaso,,,,
,Hemodiálisis  Aguda,39.95,,,
,Hemodiálisis Crónica  (FNR)Hemodiálisis Crónica  (FNR),,,,
,Diálisis renal,,,,
,Riñón artificial,,,,
,Perfusión de cuerpo entero,39.96,,,
,Otra perfusión,39.97,,,
,Perfusión,local [regional] de:,,,
,arteria carotídea,,,,
,arteria coronaria,,,,
,cabeza,,,,
,cuello,,,,
,miembro inferior,,,,
,miembro superior,,,,
,Control de hemorragia,39.98,,,
,Angiotripsia,,,,
,Control de hemorragia postoperatoria,,,,
,Venotripsia,,,,
,,,,,
,4.a.8 – OPERACIONES EN LOS SISTEMAS HEMO Y LINFÁTICOS,,,,
,,,,,
,OPERACIONES EN LOS SISTEMAS HEMO Y LINFÁTICOS,Cód. CIE 9,,,
,Operaciones sobre el sistema linfático,40,,,
,Incisión de estructuras linfáticas,40,,,
,Extirpación simple de estructura linfática,40.2,,,
,Extirpación de ganglio linfático cervical profundo,40.21,,,
,Extirpación de ganglio linfático mamario interno,40.22,,,
,Extirpación de ganglio linfático axilar,40.23,,,
,Extirpación de ganglio linfático inguinal,40.24,,,
,Extirpación simple de otra estructura linfática,40.29,,,
,Extirpación de:,,,,
,higroma quístico,,,,
,linfangioma,,,,
,Linfadenectomía simple,,,,
,Resección de linfangiomas de gran tamaño y con compromiso vital,12,,,
,Extirpación de ganglio linfático regional,40.3,,,
,Extirpación de ganglio linfático regional con extirpación del área de drenaje linfático,incluso: piel,tejido subcutáneo y grasa,,
,Extirpación extendida de ganglio linfático regional,,,,
,Extirpación radical de ganglios linfáticos cervicales,40.4,,,
,Resección de ganglios linfáticos cervicales hasta músculo y fascia profunda,,,,
,Linfadenectomía radical,subrradical o funcional de cuello,6,,
,Vaciamiento subradical de cuello,17,,,
,Disección radical de cuello,unilateral,40.41,,
,Disección radical de cuello,bilateral,40.42,,
,Extirpación radical de otros ganglios linfáticos,40.5,,,
,Vaciamiento asociado a resecciones tumorales en el mismo acto,19,,,
,Extirpación radical de ganglios linfáticos axilares,40.51,,,
,Extirpación radical de ganglios linfáticos periaórticos,40.52,,,
,Extirpación de ganglios linfáticos iliacos,40.53,,,
,Extirpación radical de ganglios linfáticos de la ingle,40.54,,,
,Operaciones sobre conducto torácico,40.6,,,
,Canulación de conducto torácico,40.61,,,
,Fistulización de conducto torácico,40.62,,,
,Cierre de fístula de conducto torácico,40.63,,,
,Ligadura de conducto torácico,40.64,,,
,Otras operaciones sobre estructuras linfáticas,40.9,,,
,Anastomosis,,,,
,Dilatación,,,,
,Ligadura,,,,
,Obliteración  de linfáticos periféricos,,,,
,Reconstrucción,,,,
,Reparación,,,,
,Corrección de linfedema de miembro,,,,
,Derivación linfovenosa,1,,,
,Drenaje de procesos supurados ganglionares linfáticos,4,,,
,Operaciones sobre médula ósea y bazo,41,,,
,Trasplante de médula ósea o de células madres hematopoyéticas  (FNR)Trasplante de médula ósea o de células madres hematopoyéticas  (FNR)Trasplante de médula ósea o de células madres hematopoyéticas  (FNR),41,,,
,Trasplante autólogo de médula ósea,41.01,,,
,Con purificación extracorpórea de las células malignas de la médula,,,,
,Trasplante alogénico de médula ósea con purificación,41.02,,,
,Aloinjerto de médula ósea con extracción in vitro (purificación) de células T,,,,
,Trasplante alogénico de médula ósea sin purificación,41.03,,,
,Trasplante autólogo de células madres hematopoyéticas,41.04,,,
,Trasplante hematopoyético alogénico de células progenitoras,41.05,,,
,Trasplante de células progenitoras de sangre del cordón umbilical,41.06,,,
,Punción de bazo,41.1,,,
,Esplenotomía,41.2,,,
,Extirpación o destrucción de lesión o tejido de bazo,41.4,,,
,Marsupialización de quiste esplénico,41.41,,,
,Extirpación de lesión o tejido de bazo,41.42,,,
,Esplenectomía parcial,41.43,,,
,Esplenectomía total,41.5,,,
,Otras operaciones sobre bazo y médula ósea,41.9,,,
,Aspiración de médula ósea de donante para trasplante (FNR)Aspiración de médula ósea de donante para trasplante (FNR),41.91,,,
,Inyección de médula ósea (FNR)Inyección de médula ósea (FNR),41.92,,,
,Extirpación de bazo accesorio,41.93,,,
,Operaciones de reparación y plásticas sobre bazo,41.95,,,
,,,,,
,,,,,
,4.a.9 – OPERACIONES EN EL SISTEMA DIGESTIVO,,,,
,,,,,
,OPERACIONES EN EL SISTEMA DIGESTIVO,Cód. CIE 9,,,
,Operaciones sobre esófago,42,,,
,Esofagotomía,42,,,
,Incisión de membrana esofágica,42.01,,,
,Esofagostomía,42.1,,,
,Esofagostomía cervical,42.11,,,
,Exteriorización de bolsa esofágica,42.12,,,
,Esofagostomía torácica,42.19,,,
,Extirpación local o eliminación (destrucción) de lesión o tejido de esófago,42.3,,,
,Extirpación local de divertículo esofágico,42.31,,,
,Extirpación local de otra lesión o tejido de esófago,42.32,,,
,Extirpación o eliminación (destrucción) endoscópica de lesión o de tejido del esófago (mediante abordaje endoscópico),42.33,,,
,Ablación de neoplasia esofágica,,,,
,Control de hemorragia esofágica,,,,
,Polipectomía esofágica,,,,
,Inyección de várices esofágicas (esclerosis),,,,
,Extirpación de esófago,42.4,,,
,Esofaguectomía parcial,42.41,,,
,Esofaguectomía total,42.42,,,
,Anastomosis intratorácica (o cervical) de esófago,42.5,,,
,Esofagoesofagostomía intratorácica (o cervical),42.51,,,
,Esofagogastrostomía intratorácica (o cervical),42.52,,,
,Anastomosis esofágica intratorácica (o cervical) con interposición del intestino delgado,42.53,,,
,Anastomosis esofágica intratorácica (o cervical) con interposición de colon,42.55,,,
,Anastomosis esofágica intratorácica (o cervical) con otra interposición,42.58,,,
,Construcción de esófago artificial,,,,
,Formación retroesternal de tubo gástrico invertido,,,,
,Formación retroesternal de tubular gástrico isoperistáltico,,,,
,Anastomosis pre o retroesternal de esófago,42.6,,,
,Esofagoesofagostomía pre (o retroesternal),42.61,,,
,Esofagogastrostomía pre (o retroesternal),42.62,,,
,Anastomosis esofágica pre (o retroesternal) con interposición de intestino delgado,42.63,,,
,Otra esofagoenterostomía pre (o retroesternal),42.64,,,
,Esofagoenterostomía,,,,
,Esofagoileostomía,,,,
,Esofagoyeyunostomía,,,,
,pre-torácica,,,,
,Anastomosis esofágica pre (o retroesternal) con interposición de colon,42.65,,,
,Esofagocolostomía pre-torácica,42.66,,,
,Esofagomiotomía,42.7,,,
,Esofagocardiomiotomía abdominal o torácica (Heller),,,,
,Miotomía subaórtica,,,,
,Otra reparación de esófago,42.8,,,
,Inserción de tubo o prótesis permanente en esófago,42.81,,,
,Sutura de laceración,desgarro o herida del esófago,42.82,,
,Cierre de esofagostomía,42.83,,,
,Reparación de fístula esofágica,no especificada bajo otro concepto,42.84,,
,Reparación de estenosis esofágica,42.85,,,
,Reparación quirúrgica de la atresia del esófago,42.85,,,
,Creación de túnel subcutáneo sin anastomosis esofágica,42.86,,,
,Otras operaciones de esófago,42.9,,,
,Ligadura de várices esofágicas (banding),42.91,,,
,Transección de várices esofágicas,,,,
,Dilatación de esófago,42.92,,,
,Dilatación de cardias,,,,
,Dilatación de anastomosis esofágica,,,,
,Dilatación de estenosis esofágica,,,,
,Incisión y extirpación del estómago,43,,,
,Gastrotomía,43,,,
,Gastrostomía,43.1,,,
,Gastrostomía percutánea [endoscópica] (PEG),43.11,,,
,Gastrostomía percutánea transabdominal,,,,
,Piloromiotomía,43.3,,,
,Extirpación local o eliminación (destrucción) endoscópica de lesión o de tejido de estómago,43.4,,,
,Extirpación o eliminación (destrucción) endoscópica de lesión o de tejido del estómago,43.41,,,
,Abordaje endoscópico por várices gástricas,,,,
,Polipectomía gástrica por abordaje endoscópico,,,,
,Extirpación local de otra lesión o de tejido del estómago,43.42,,,
,Gastrectomía parcial con anastomosis al esófago,43.5,,,
,Gastrectomía proximal,,,,
,Gastrectomía parcial con anastomosis al duodeno,43.6,,,
,Gastrectomía distal,,,,
,Gastropilorectomía,,,,
,Gastrectomía parcial con anastomosis al yeyuno,43.7,,,
,Operación de Billroth II,,,,
,Otra gastrectomía parcial,43.8,,,
,Gastrectomía parcial con transposición yeyunal,43.81,,,
,Operación de transposición yeyunal de Henley,,,,
,Gastrectomía parcial con gastrogastrostomía de desviación,,,,
,"Resección de ""manguito"" del estómago",,,,
,Gastrectomía total,43.9,,,
,Gastrectomía total con interposición intestinal,43.91,,,
,Otra gastrectomía total,43.99,,,
,Esofagoduodenostomía con gastrectomía total,,,,
,Esofagoyeyunostomía con gastrectomía total,,,,
,Gastrectomía radical,,,,
,Gastroduodenectomía total,,,,
,Otros procedimientos sobre el estómago,44,,,
,Vagotomía,44,,,
,Revagotomía (abdominal o torácica),,,,
,Vagotomía troncular,44.01,,,
,Vagotomía supraselectiva,44.02,,,
,Vagotomía de células parietales,,,,
,Vagotomía proximal selectiva,,,,
,Píloroplastia,44.2,,,
,Dilatación de píloro mediante incisión,44.21,,,
,Dilatación endoscópica de píloro,44.22,,,
,Dilatación endoscópica con balón,,,,
,Dilatación endoscópica de gastroyeyunostomía,,,,
,Revisión de píloro,44.29,,,
,Control de hemorragia y sutura de úlcera gástrica o duodenal,44.4,,,
,Sutura de úlcera gástrica,44.41,,,
,Sutura de úlcera duodenal,44.42,,,
,Control endoscópico de hemorragia gástrica o duodenal,44.43,,,
,Embolización por catéter de una hemorragia gástrica o duodenal,44.44,,,
,Revisión de anastomosis gástrica,44.5,,,
,Cierre de:,,,,
,anastomosis gástrica,,,,
,gastroduodenostomía,,,,
,Otra reparación de estómago,44.6,,,
,Sutura de desgarro,lesión o herida del estómago,44.61,,
,Cierre de gastrostomía,44.62,,,
,Cierre de otra fístula gástrica,44.63,,,
,Cierre de:,,,,
,fístula gastrocólica,,,,
,fístula gastroyeyunocólica,,,,
,Gastropexia,44.64,,,
,Esofagogastroplastia,44.65,,,
,Cardioplastia de esófago y estómago,,,,
,Operación de Belsey,,,,
,Otros procedimientos para la creación de competencia esfinteriana esofagicogástrica,44.66,,,
,Cardioplastia gástrica,,,,
,Diversión duodenal,,,,
,Fundoplicatura,,,,
,Fundoplicatura de Nissen,,,,
,Fundoplicatura de Collis y Collis-Nissen,,,,
,Restauración del ángulo cardio-esofágico,,,,
,Inversión del divertículo gástrico,44.69,,,
,Otras operaciones sobre el estómago,44.9,,,
,Gastrorrafia,4,,,
,Ligadura de várices gástricas,44.91,,,
